2026-07-07 14:55:08.010 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:00.873 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:02.875 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:03.161 [INFO    ] [app-main tid=7676] [App] DI0 HIGH — starting sequence
2026-07-09 12:16:04.877 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'camera-barcode-scanner' (daemon=True)
2026-07-09 12:16:04.877 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:06.878 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:08.879 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:10.880 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:12.881 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:14.882 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:16.889 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:18.892 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:16:19.498 [INFO    ] [app-main tid=7676] [Sequence] Barcode: 2511TL005663ISI
2026-07-09 12:16:19.506 [INFO    ] [app-main tid=7676] [Program] Loading mapping file: d:\hhhhhhhhhh\New folder\trial\fresh-new\program_mapping.xlsx
2026-07-09 12:16:19.566 [INFO    ] [app-main tid=7676] [Sequence] Program: 1
2026-07-09 12:16:20.895 [WARNING ] [ThreadWatchdog tid=13040] Watchdog: − thread DISAPPEARED 'camera-barcode-scanner' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 12:16:20.895 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:22.898 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:24.905 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:26.906 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:28.908 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:30.909 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:32.912 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:34.913 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:36.914 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:38.921 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:16:39.148 [ERROR   ] [app-main tid=7676] [App] _run_main error: App.check_images_status() takes 1 positional argument but 2 were given
Traceback (most recent call last):
  File "d:\hhhhhhhhhh\New folder\trial\fresh-new\ClientsClass.py", line 595, in _run_main
    self.start_sequence()
  File "d:\hhhhhhhhhh\New folder\trial\fresh-new\ClientsClass.py", line 484, in start_sequence
    self.program_1()
  File "d:\hhhhhhhhhh\New folder\trial\fresh-new\ClientsClass.py", line 394, in program_1
    result = self.check_images_status(res)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: App.check_images_status() takes 1 positional argument but 2 were given
2026-07-09 12:16:39.159 [INFO    ] [app-main tid=7676] [App] _run_main finished
2026-07-09 12:16:40.931 [WARNING ] [ThreadWatchdog tid=13040] Watchdog: − thread DISAPPEARED 'cam-useeplus-decode' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 12:16:40.931 [WARNING ] [ThreadWatchdog tid=13040] Watchdog: − thread DISAPPEARED 'app-main' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 12:16:40.940 [WARNING ] [ThreadWatchdog tid=13040] Watchdog: − thread DISAPPEARED 'camera-_useeplus' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 12:16:40.942 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:42.951 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:44.952 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:46.954 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:48.956 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:50.957 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:52.958 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:54.959 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:56.961 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:16:58.969 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:00.970 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:02.983 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:04.984 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:06.993 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:08.999 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:11.009 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:13.011 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:15.018 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:17.020 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:19.021 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:21.023 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:23.024 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:25.026 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:27.029 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:29.042 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:31.044 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:33.048 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:35.054 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:37.055 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:39.067 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:41.071 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:43.081 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:45.085 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:47.086 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:49.089 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:51.095 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:53.096 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:55.099 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:17:57.132 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:18:04.639 [INFO    ] [MainThread tid=15480] ======================================================================
2026-07-09 12:18:04.639 [INFO    ] [MainThread tid=15480] Logger initialised — log file: d:\hhhhhhhhhh\New folder\trial\fresh-new\logs\threads.log
2026-07-09 12:18:04.639 [INFO    ] [MainThread tid=15480] Python 3.12.10 on win32
2026-07-09 12:18:04.640 [INFO    ] [MainThread tid=15480] ======================================================================
2026-07-09 12:18:04.640 [INFO    ] [ThreadWatchdog tid=10848] Watchdog started — checking every 2.0s
2026-07-09 12:18:04.641 [INFO    ] [MainThread tid=15480] thread_logger setup complete ✓
2026-07-09 12:18:04.641 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'Thread-2' (daemon=False)
2026-07-09 12:18:04.641 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'ThreadWatchdog' (daemon=True)
2026-07-09 12:18:04.641 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'MainThread' (daemon=False)
2026-07-09 12:18:04.642 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 3 alive — ['MainThread', 'Thread-2', 'ThreadWatchdog']
2026-07-09 12:18:05.148 [INFO    ] [MainThread tid=15480] === web_server: App created (STOPPED) — press Start in dashboard ===
2026-07-09 12:18:05.148 [INFO    ] [MainThread tid=15480] === web_server: listening on http://0.0.0.0:8000 ===
2026-07-09 12:18:06.643 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'DebugMonitor' (daemon=True)
2026-07-09 12:18:06.643 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'asyncio_0' (daemon=False)
2026-07-09 12:18:06.645 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-2', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:18:08.648 [WARNING ] [ThreadWatchdog tid=10848] Watchdog: − thread DISAPPEARED 'Thread-2' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 12:18:08.651 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:18:10.653 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:18:10.755 [INFO    ] [app-main tid=12624] [App] _run_main started
2026-07-09 12:18:12.662 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'cam-useeplus-decode' (daemon=True)
2026-07-09 12:18:12.662 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'app-main' (daemon=True)
2026-07-09 12:18:12.662 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'camera-_useeplus' (daemon=True)
2026-07-09 12:18:12.662 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 7 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:14.399 [INFO    ] [app-main tid=12624] [App] Ready — waiting for trigger DI0
2026-07-09 12:18:14.670 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'Thread-3 (robot_state_routine_thread)' (daemon=True)
2026-07-09 12:18:14.670 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:16.680 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:18.682 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:20.685 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:22.688 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:24.689 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:26.697 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:28.702 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:30.705 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:18:31.790 [INFO    ] [app-main tid=12624] [App] DI0 HIGH — starting sequence
2026-07-09 12:18:32.707 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'asyncio_1' (daemon=False)
2026-07-09 12:18:32.707 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog: + thread appeared 'camera-barcode-scanner' (daemon=True)
2026-07-09 12:18:32.707 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:18:34.709 [DEBUG   ] [ThreadWatchdog tid=10848] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
